0.2	1	3.82321	0.563087	1112	0.602101	730	0.015597	651	32	81	0.137233	82	80	0.420052	81	380	0	0	
0.4	1	3.82321	1.39311	1506	1.41521	754	0.014972	707	14	49	0.165666	50	48	1.22007	49	750	0	0	
0.6	1	3.82321	5.10938	3537	5.11462	1454	0.02784	1369	16	87	0.330855	91	86	4.74938	90	2078	0	0	
0.8	1	3.82321	1.21758	1214	1.26499	815	0.015814	790	9	27	0.173731	26	26	1.04143	25	399	0	0	
1	1	3.82321	1.24607	1118	1.30055	706	0.013243	692	8	16	0.130546	17	15	1.11356	16	410	0	0	
1.2	1	3.82321	19.743	7641	19.7104	1469	0.031271	1416	8	55	0.415629	96	54	19.2655	95	6130	0	0	
1.4	0	3.82321	60.3878	21312	60.1185	2203	0.040954	2998	4	72	1.81142	1123	71	58.342	251	18063	0	0	
1.6	1	3.82321	3.31199	1565	3.35935	507	0.009817	500	6	9	0.107339	25	8	3.20127	24	1041	0	0	
1.8	1	3.82321	0.341662	452	0.390076	349	0.008604	346	4	5	0.053485	5	4	0.287606	4	102	0	0	
2	1	3.82321	11.0202	4139	11.0475	670	0.013767	838	5	11	0.289603	222	10	10.7169	42	3259	0	0	
2.2	0	3.82321	60.3642	18031	60.254	1361	0.035156	1312	5	29	0.624281	258	28	59.6315	258	16461	0	0	
2.4	0	3.82321	60.3705	17788	60.3015	1032	0.025798	1811	4	13	0.896136	1019	12	59.3956	221	15756	0	0	
0.2	1	3.82321	1.27158	1951	1.28523	1047	0.0213	922	30	127	0.220077	126	126	1.03481	125	904	0	0	
0.4	1	3.82321	0.514517	712	0.540714	485	0.009957	455	12	32	0.096317	32	31	0.41624	31	226	0	0	
0.6	1	3.82321	0.260663	420	0.297271	343	0.008129	332	9	13	0.057851	12	12	0.20221	11	77	0	0	
0.8	1	3.82321	0.678596	711	0.712354	474	0.01095	457	8	19	0.095957	18	18	0.581356	17	237	0	0	
1	1	3.82321	0.503474	589	0.551669	410	0.008311	403	7	9	0.066566	9	8	0.436166	8	178	0	0	
1.2	1	3.82321	0.353058	456	0.400086	347	0.009315	342	7	7	0.055232	6	6	0.297316	5	109	0	0	
1.4	1	3.82321	0.325081	367	0.363979	283	0.007241	279	5	6	0.044791	5	5	0.279906	4	84	0	0	
1.6	1	3.82321	2.20805	1163	2.25788	464	0.009731	458	5	8	0.08043	12	7	2.12513	11	694	0	0	
1.8	1	3.82321	23.8026	8599	23.8011	1397	0.025698	1371	7	27	0.386701	109	26	23.377	108	7120	0	0	
2	1	3.82321	8.97187	3173	9.03705	713	0.014404	702	8	11	0.143953	49	10	8.81878	48	2423	0	0	
2.2	0	3.82321	60.2961	17746	60.2075	1520	0.032863	1953	5	31	1.33229	779	30	58.8667	302	15491	0	0	
2.4	1	3.82321	60.2606	17716	60.19	1266	0.02745	2011	4	17	1.6038	1029	16	58.583	253	15452	0	0	
0.2	1	3.82321	0.716499	1246	0.729279	758	0.015371	657	28	103	0.160459	102	102	0.5469	101	488	0	0	
0.4	1	3.82321	0.376258	671	0.414347	513	0.012158	490	14	25	0.10356	27	24	0.271347	26	155	0	0	
0.6	1	3.82321	1.59312	1384	1.62014	715	0.014126	677	10	40	0.152491	40	39	1.43482	39	668	0	0	
0.8	1	3.82321	0.582831	686	0.61809	449	0.009539	438	8	13	0.087785	13	12	0.493757	12	236	0	0	
1	1	3.82321	6.8238	3612	6.84217	1147	0.021258	1103	11	46	0.267642	55	45	6.53486	54	2455	0	0	
1.2	1	3.82321	8.85502	4091	8.86323	1039	0.020407	1005	8	36	0.262149	74	35	8.5728	73	3013	0	0	
1.4	1	3.82321	13.6861	5377	13.7095	795	0.016841	775	10	22	0.20515	65	21	13.456	64	4538	0	0	
1.6	1	3.82321	0.391365	422	0.43588	318	0.007308	316	4	4	0.044842	5	3	0.346027	4	102	0	0	
1.8	1	3.82321	3.70888	1517	3.74657	427	0.008607	421	5	8	0.085004	22	7	3.61993	21	1075	0	0	
2	1	3.82321	26.7179	8686	26.7169	962	0.020632	942	6	17	0.342059	146	16	26.3414	145	7599	0	0	
2.2	0	3.82321	60.2914	17712	60.2044	1080	0.024604	1549	4	20	1.75277	730	19	58.4548	228	15935	0	0	
2.4	0	3.82321	60.387	29894	60.0231	14470	0.27102	15182	5	30	5.66718	1035	29	54.628	277	14435	0	0	
0.2	1	3.82321	1.34588	1805	1.35138	747	0.014899	646	27	103	0.157774	106	102	1.17203	105	1054	0	0	
0.4	1	3.82321	1.0591	1305	1.08853	775	0.014887	726	18	51	0.167487	52	50	0.884745	51	528	0	0	
0.6	1	3.82321	0.211352	379	0.247648	309	0.006996	297	11	14	0.050857	13	13	0.159892	12	70	0	0	
0.8	1	3.82321	0.218421	382	0.258169	312	0.006834	305	8	9	0.046989	8	8	0.170435	7	70	0	0	
1	1	3.82321	1.18945	992	1.21696	581	0.011535	567	6	16	0.132441	18	15	1.05477	17	408	0	0	
1.2	1	3.82321	10.3111	4473	10.3386	923	0.018628	895	10	30	0.213321	56	29	10.0751	55	3523	0	0	
1.4	1	3.82321	7.01663	3012	7.03375	669	0.013216	654	5	17	0.162902	34	16	6.8425	33	2325	0	0	
1.6	1	3.82321	1.32814	736	1.36564	356	0.007497	350	5	8	0.074265	10	7	1.25249	9	377	0	0	
1.8	1	3.82321	41.0452	13565	41.0054	1144	0.02397	1113	7	24	0.464801	185	23	40.5172	184	12268	0	0	
2	0	3.82321	60.2873	18876	60.1958	1658	0.034768	1614	7	35	0.702511	276	34	59.4682	276	16986	0	0	
2.2	0	3.82321	60.3072	18152	60.2355	1209	0.027811	1981	4	20	1.32039	1066	19	58.902	263	15908	0	0	
2.4	0	3.82321	60.3738	16784	60.2887	980	0.025652	945	3	17	0.515144	210	16	59.7809	210	15629	0	0	
0.2	1	3.82321	0.686416	1187	0.702393	755	0.016805	674	25	83	0.169271	84	82	0.510153	83	430	0	0	
0.4	1	3.82321	0.692295	1111	0.719201	756	0.015758	717	14	41	0.169967	42	40	0.519096	41	353	0	0	
0.6	1	3.82321	5.23232	3815	5.22054	1529	0.029394	1438	12	93	0.363338	104	92	4.83556	103	2274	0	0	
0.8	1	3.82321	6.42487	4092	6.42669	1595	0.028901	1533	13	64	0.395772	76	63	5.99869	75	2484	0	0	
1	1	3.82321	2.91841	1585	2.96144	559	0.010961	546	9	15	0.116992	20	14	2.79672	19	1020	0	0	
1.2	1	3.82321	14.4497	6116	14.4331	1151	0.02284	1108	8	44	0.303626	86	43	14.1063	85	4923	0	0	
1.4	1	3.82321	1.23243	639	1.26335	254	0.005932	250	5	6	0.043864	8	5	1.18698	7	382	0	0	
1.6	1	3.82321	1.19701	783	1.24233	417	0.008427	413	5	6	0.064111	7	5	1.1317	6	364	0	0	
1.8	1	3.82321	31.4537	10898	31.4248	1818	0.035747	1787	7	30	1.6033	426	29	29.7915	425	8686	0	0	
2	0	3.82321	60.3014	19295	60.159	1952	0.043956	2771	4	38	1.14646	1141	37	59.026	276	16248	0	0	
2.2	1	3.82321	15.6133	5144	15.6336	798	0.017233	783	6	11	0.299603	145	10	15.2958	144	4217	0	0	
2.4	1	3.82321	0.403522	425	0.440462	322	0.007542	321	3	3	0.063991	5	2	0.33901	4	100	0	0	
0.2	1	3.82321	0.448001	906	0.468414	696	0.013837	627	25	71	0.147893	71	70	0.296264	70	209	0	0	
0.4	1	3.82321	0.624418	1023	0.657473	747	0.014094	708	15	41	0.156663	42	40	0.465061	41	274	0	0	
0.6	1	3.82321	0.716359	756	0.74913	445	0.010555	426	11	21	0.083992	20	20	0.630143	19	311	0	0	
0.8	1	3.82321	0.293431	548	0.332462	458	0.011179	448	7	12	0.082881	12	11	0.210079	11	89	0	0	
1	1	3.82321	2.29921	1717	2.35544	925	0.017548	897	11	30	0.184671	33	29	2.10904	32	788	0	0	
1.2	1	3.82321	14.9703	6300	14.9511	1352	0.025115	1505	7	43	0.518483	275	42	14.4112	80	4715	0	0	
1.4	1	3.82321	49.5082	18011	49.3517	2378	0.04586	2304	12	70	0.713362	203	69	48.6176	202	15505	0	0	
1.6	1	3.82321	2.34177	1102	2.38213	374	0.007833	370	5	6	0.066616	13	5	2.27283	12	720	0	0	
1.8	1	3.82321	0.554495	458	0.594919	287	0.006839	285	4	4	0.040756	6	3	0.513094	5	168	0	0	
2	1	3.82321	6.95585	4318	6.95606	2281	0.041232	2278	5	5	0.613118	80	4	6.33692	79	1961	0	0	
2.2	1	3.82321	27.1933	8624	27.2133	809	0.017947	798	6	11	0.309616	149	10	26.853	148	7678	0	0	
2.4	1	3.82321	0.537458	463	0.582144	317	0.006903	315	3	4	0.052296	3	3	0.484509	2	146	0	0	
0.2	1	3.82321	1.11608	1844	1.12406	1013	0.02052	889	34	126	0.224515	126	125	0.876163	125	830	0	0	
0.4	1	3.82321	1.09672	1426	1.15048	899	0.01928	851	21	50	0.180797	49	49	0.9108	48	527	0	0	
0.6	1	3.82321	59.3578	34638	57.9332	8165	0.148494	7659	13	507	2.20009	567	506	55.8703	566	26413	0	0	
0.8	1	3.82321	3.68908	2212	3.72215	782	0.015118	752	11	32	0.163191	38	31	3.51725	37	1423	0	0	
1	1	3.82321	26.5369	11613	26.4465	2343	0.044015	2250	15	95	0.589116	226	94	25.8212	225	9138	0	0	
1.2	1	3.82321	0.632036	529	0.676973	315	0.007313	311	6	6	0.045352	6	5	0.585542	5	213	0	0	
1.4	1	3.82321	0.471884	455	0.516249	319	0.007834	316	5	5	0.05038	8	4	0.420662	7	132	0	0	
1.6	1	3.82321	58.4353	19989	58.3188	2125	0.042768	2069	13	54	0.676658	429	53	57.6009	428	17492	0	0	
1.8	1	3.82321	0.216731	311	0.253943	254	0.006087	252	4	4	0.034455	5	3	0.181895	4	55	0	0	
2	0	3.82321	60.3707	19447	60.2527	1695	0.035726	1659	4	29	0.760176	539	28	59.5057	539	17249	0	0	
2.2	1	3.82321	5.07306	2039	5.11935	448	0.008982	443	4	6	0.088236	24	5	4.98013	23	1573	0	0	
2.4	1	3.82321	56.3939	16733	56.3168	1429	0.037104	2136	4	29	1.31332	968	28	54.9959	220	14377	0	0	
0.2	1	3.82321	2.66632	3587	2.62335	1406	0.027503	1219	29	189	0.309703	190	188	2.29855	189	2179	0	0	
0.4	1	3.82321	1.24454	1466	1.28636	797	0.015737	746	20	53	0.150943	53	52	1.08662	52	668	0	0	
0.6	1	3.82321	2.80263	2201	2.8175	910	0.01976	860	13	52	0.208309	54	51	2.58068	53	1288	0	0	
0.8	1	3.82321	3.51403	2142	3.52054	784	0.01581	754	6	32	0.185937	33	31	3.3174	32	1356	0	0	
1	1	3.82321	5.51622	2917	5.56868	1028	0.019717	1001	12	29	0.268206	111	28	5.23624	110	1806	0	0	
1.2	1	3.82321	1.16194	979	1.22614	616	0.012431	605	9	13	0.101357	13	12	1.0588	12	362	0	0	
1.4	1	3.82321	1.65609	937	1.69251	399	0.009038	391	6	10	0.082831	14	9	1.57096	13	533	0	0	
1.6	1	3.82321	0.153726	266	0.189054	221	0.00548	219	4	4	0.03231	4	3	0.121025	3	44	0	0	
1.8	1	3.82321	0.359934	419	0.404367	316	0.00741	314	4	4	0.04346	3	3	0.315814	2	103	0	0	
2	1	3.82321	5.92557	2321	5.96373	557	0.010952	550	5	8	0.126567	24	7	5.79235	23	1748	0	0	
2.2	0	3.82321	60.3804	18567	60.2932	1416	0.031555	2229	4	25	1.87721	1088	24	58.402	239	16099	0	0	
2.4	1	3.82321	1.30466	617	1.34765	258	0.006106	257	3	3	0.048479	7	2	1.25515	6	354	0	0	
0.2	1	3.82321	0.629161	1176	0.64756	745	0.015204	648	28	99	0.156137	99	98	0.466146	98	430	0	0	
0.4	1	3.82321	0.988096	1159	1.02327	676	0.01294	633	17	45	0.130688	45	44	0.852517	44	482	0	0	
0.6	1	3.82321	1.26499	1039	1.29762	476	0.009561	452	13	26	0.085028	26	25	1.17602	25	562	0	0	
0.8	1	3.82321	3.09219	2095	3.13099	862	0.016782	830	12	34	0.178237	39	33	2.90483	38	1227	0	0	
1	1	3.82321	17.2859	8593	17.2543	2375	0.043764	2297	13	80	0.606691	118	79	16.6037	117	6179	0	0	
1.2	1	3.82321	1.89956	1178	1.92377	559	0.010646	546	6	15	0.12679	19	14	1.76938	18	614	0	0	
1.4	1	3.82321	0.195877	308	0.223285	253	0.006271	249	4	6	0.04997	6	5	0.14558	5	54	0	0	
1.6	1	3.82321	12.0411	4658	12.0445	852	0.016899	833	5	21	0.235764	69	20	11.7855	68	3757	0	0	
1.8	1	3.82321	0.440885	557	0.488792	444	0.009097	441	4	5	0.065229	4	4	0.375109	3	113	0	0	
2	0	3.82321	60.3059	19668	60.1908	1979	0.039253	2425	7	37	0.975978	779	36	59.2045	286	16957	0	0	
2.2	1	3.82321	16.237	5484	16.2886	915	0.017629	1015	7	12	0.404266	227	11	15.8144	115	4354	0	0	
2.4	0	3.82321	60.305	29658	59.9676	14547	0.257932	15036	5	18	5.36938	731	17	54.8672	219	14403	0	0	
0.2	1	3.82321	3.45405	4581	3.36779	1869	0.034824	1610	28	261	0.423579	261	260	2.94236	260	2711	0	0	
0.4	1	3.82321	0.319045	613	0.348701	452	0.011305	427	14	27	0.093399	26	26	0.224054	25	161	0	0	
0.6	1	3.82321	0.499173	665	0.537914	480	0.012753	459	12	23	0.097691	22	22	0.400185	21	185	0	0	
0.8	1	3.82321	1.32094	1063	1.34191	554	0.012278	534	6	22	0.126557	21	21	1.19144	20	509	0	0	
1	1	3.82321	0.916324	862	0.957467	595	0.011676	586	8	11	0.12673	21	10	0.788403	20	256	0	0	
1.2	1	3.82321	8.8395	4065	8.85713	1266	0.023306	1234	7	34	0.469092	142	33	8.35086	141	2690	0	0	
1.4	1	3.82321	0.686206	635	0.74119	443	0.010096	438	6	7	0.075769	7	6	0.609716	6	191	0	0	
1.6	1	3.82321	16.2661	6336	16.2997	1086	0.020918	1067	8	20	0.296634	137	19	15.9454	136	5133	0	0	
1.8	1	3.82321	0.284019	376	0.326027	286	0.006483	284	4	4	0.046356	4	3	0.23724	3	89	0	0	
2	1	3.82321	2.5044	1242	2.55102	384	0.007903	380	5	5	0.057612	8	4	2.44409	7	855	0	0	
2.2	1	3.82321	25.9593	8269	25.9497	908	0.018255	892	4	16	0.311367	117	15	25.6179	116	7261	0	0	
2.4	1	3.82321	40.5297	11036	40.4678	1006	0.025073	1050	4	19	0.770463	240	18	39.6864	165	9821	0	0	
0.2	1	3.82321	1.47398	2264	1.4726	1231	0.024805	1088	30	145	0.283888	144	144	1.16654	143	1033	0	0	
0.4	1	3.82321	1.83462	1713	1.84461	889	0.01882	828	17	63	0.211271	64	62	1.60859	63	822	0	0	
0.6	1	3.82321	0.326045	412	0.354832	288	0.006395	277	8	13	0.051556	12	12	0.27355	11	124	0	0	
