13	5	1	6.11317	2.87146	16154	1.84269	15720	0.519355	14774	30	596	2.1756	658	595	0.405383	657	723	1301	0.076317	0.995401	0.0951834	
1	25	0	6.11317	30.1606	143045	15.2291	138011	5.4172	131240	25	5421	20.1537	5950	5420	2.40255	5950	5855	11204	0.699395	1.08931	0.0699798	
3	25	0	6.11317	30.1588	141279	15.2126	134462	3.92543	129252	23	4134	18.6207	4807	4133	2.37507	4807	7220	11436	0.720653	1.56738	0.127076	
5	25	0	6.11317	30.2613	134139	14.7336	127304	4.59259	121507	16	3869	18.4128	4350	3868	2.68013	4350	8282	12005	0.769805	1.43488	0.103914	
7	25	0	6.11317	30.1728	144912	15.5013	141597	5.21776	134235	23	4264	19.866	5117	4263	2.79864	5117	5560	10177	0.678864	1.26176	0.0513176	
9	25	1	6.11317	4.14033	25000	2.66936	24659	0.681124	23554	37	771	3.31583	806	770	0.375297	805	641	1368	0.092335	1.07624	0.0416702	
11	25	1	6.11317	12.6934	62094	6.8878	60401	2.26673	56544	38	2012	8.3565	2176	2011	1.62757	2175	3375	5279	0.351674	1.13103	0.0847916	
13	25	1	6.11317	1.31369	7687	0.861845	7521	0.232922	7119	34	281	1.04738	302	280	0.154036	301	267	527	0.036025	1.03449	0.0768798	
1	45	0	6.11317	30.2651	152751	16.2528	149361	3.82497	142865	10	5701	20.1833	5828	5700	1.93435	5828	4058	9385	0.651253	0.882993	0.0548206	
3	45	0	6.11317	30.1721	141052	15.428	136192	4.75004	129957	18	4160	19.6212	4466	4159	2.43654	4466	6629	10503	0.726339	1.2351	0.0681866	
5	45	0	6.11317	30.2526	127544	13.9844	119879	4.21552	114074	36	3644	16.9753	4384	3643	2.88442	4384	9086	12802	0.879256	1.73084	0.15225	
7	45	0	6.11317	30.1955	124858	13.6557	119449	4.45985	111823	37	3518	16.2759	4022	3517	3.47231	4022	9013	12341	0.87756	1.51716	0.0948854	
9	45	1	6.11317	9.23458	50883	5.55484	49990	1.45554	47821	52	1544	6.92648	1690	1543	0.785262	1689	1373	2900	0.213728	1.30162	0.0718516	
11	45	1	6.11317	4.03191	23494	2.55514	23175	0.682069	22030	26	787	3.16452	837	786	0.395845	836	628	1388	0.101645	0.941368	0.048139	
13	45	1	6.11317	8.7814	43745	4.88235	42742	1.54919	40053	53	1560	5.93251	1760	1559	1.08838	1759	1933	3500	0.254219	0.991823	0.0785415	
1	65	0	6.11317	30.1761	138042	14.5507	132950	5.10816	126578	8	5368	19.1971	5667	5367	2.29059	5667	5797	10894	0.793912	0.887448	0.061271	
3	65	0	6.11317	30.1725	133415	14.7981	127188	5.31443	118135	35	3556	17.7378	5358	3555	4.12086	4667	10613	15180	1.12935	1.75388	0.14269	
5	65	0	6.11317	30.2478	133262	14.306	129874	5.2454	122444	26	3879	18.256	4327	3878	3.06307	4327	6491	10263	0.774243	1.34535	0.0645267	
7	65	1	6.11317	13.5445	67915	7.31123	66023	2.09092	62907	37	2002	9.09115	2154	2001	1.21963	2153	2855	4758	0.371848	1.25908	0.0528207	
9	65	1	6.11317	3.9171	22255	2.37579	21940	0.726684	20778	28	684	2.97194	702	683	0.430073	701	776	1407	0.110802	0.997376	0.0361418	
11	65	1	6.11317	4.43606	24645	2.66729	24222	0.776892	22911	25	821	3.285	879	820	0.489674	878	856	1639	0.126844	0.944523	0.0510299	
13	65	1	6.11317	1.51928	8221	0.998887	8104	0.252957	7707	33	297	1.22105	313	296	0.151427	312	202	474	0.042495	1.06162	0.0718444	
1	85	0	6.11317	30.2638	145399	15.2498	142338	4.33387	135337	7	5557	19.4622	6049	5556	2.06475	6049	4013	9569	0.771561	0.952253	0.0408058	
3	85	0	6.11317	30.1698	149435	15.839	146822	4.97705	139525	29	4449	20.4413	5278	4448	2.37376	5278	4632	9413	0.758651	1.39861	0.0634148	
5	85	0	6.11317	30.1821	132877	14.3968	127376	3.94517	121662	14	3815	17.5655	4715	3814	2.52268	4715	6500	10661	0.874004	1.84485	0.141502	
7	85	1	6.11317	7.68719	42524	4.48375	41887	1.27475	39997	28	1285	5.68966	1348	1284	0.634593	1347	1180	2401	0.199382	1.08971	0.0334936	
9	85	0	6.11317	30.1659	143775	15.6227	141681	4.54399	135153	38	4359	19.7329	4985	4358	2.37348	4702	3920	8467	0.734736	1.08139	0.0446531	
11	85	1	6.11317	12.2934	57681	6.31355	56427	2.09897	52838	53	1901	7.72026	2007	1900	1.46391	2006	2837	4592	0.384173	1.04624	0.0722587	
13	85	0	6.11317	30.1599	132115	14.5699	129732	4.18495	122272	39	4826	17.587	5383	4825	2.93627	5010	4833	9731	0.815126	0.915905	0.0639411	
1	105	0	6.11317	30.1665	145432	15.5088	142820	4.50955	136540	11	5290	20.1487	5512	5289	1.82327	5512	3380	8417	0.731855	0.907618	0.0419432	
3	105	0	6.11317	30.1828	150447	16.5203	145695	3.44379	140648	15	4477	20.0456	4896	4476	1.89848	4896	4903	9297	0.793751	1.37841	0.109933	
5	105	0	6.11317	30.1675	115652	12.6602	108930	4.20577	102945	21	3303	15.3093	3831	3302	3.06251	3831	8876	12092	1.04375	1.45294	0.0994358	
7	105	1	6.11317	6.49798	35975	3.81554	35406	1.08364	33849	34	1076	4.8398	1154	1075	0.542351	1136	990	2036	0.182751	1.12017	0.0399156	
9	105	1	6.11317	5.74163	32837	3.52416	32471	0.882933	31090	36	1028	4.40139	1081	1027	0.44923	1080	667	1647	0.149444	1.11391	0.0456466	
11	105	1	6.11317	18.5462	83391	9.08985	81697	2.84148	77013	48	2678	11.1234	2960	2677	1.92239	2835	3543	6187	0.558436	1.03015	0.0658299	
13	105	1	6.11317	9.29351	45086	5.03931	44254	1.47716	41684	37	1636	6.09857	1766	1635	1.03122	1765	1637	3224	0.293678	0.983002	0.0750477	
1	5	0	6.11317	30.2697	161774	17.4735	158044	4.94461	149895	36	6010	21.88	6385	6009	2.70516	6385	5494	11246	0.64474	1.05912	0.0546566	
3	5	1	6.11317	5.4963	31127	3.38503	29985	1.13577	28537	28	857	4.32948	1060	856	0.604021	989	1601	2513	0.141392	1.37241	0.075343	
5	5	1	6.11317	9.92777	53373	5.86185	51747	1.80177	49078	57	1606	7.2333	1768	1605	1.13914	1767	2528	4089	0.232279	1.33115	0.0921554	
7	5	1	6.11317	11.4464	57218	6.42005	55072	2.13108	51575	40	1826	7.55795	2021	1825	1.75736	1984	3659	5411	0.310807	1.18078	0.0972612	
9	5	0	6.11317	30.1742	140330	15.6785	136105	4.68348	128230	38	4865	18.6898	5719	4864	3.54558	5166	6934	12025	0.691636	0.970609	0.0837247	
11	5	1	6.11317	1.33307	7307	0.855541	7136	0.279252	6646	32	278	1.03547	311	277	0.199918	310	351	616	0.036392	1.12336	0.104734	
13	5	1	6.11317	1.05806	6128	0.71403	5969	0.183305	5643	23	227	0.847665	236	226	0.137381	235	250	457	0.027622	1.03712	0.101536	
1	25	0	6.11317	30.1951	149630	15.9624	146849	7.17098	138509	18	5593	22.0545	5792	5592	3.12023	5792	5329	10558	0.667024	0.9245	0.0380001	
3	25	0	6.11317	30.1608	142696	15.4098	135561	5.47117	129970	15	4095	20.1232	4580	4094	2.64896	4580	8146	12102	0.766648	1.40569	0.0834475	
5	25	0	6.11317	30.2659	130192	14.3806	123252	5.45397	115576	28	3470	17.7779	4738	3469	3.77266	4738	9878	13865	0.885666	1.59948	0.101777	
7	25	1	6.11317	5.68574	33058	3.53499	32627	1.00498	31021	39	1000	4.45424	1039	999	0.532209	1038	999	1945	0.131583	1.11984	0.0376194	
9	25	1	6.11317	4.73909	27325	2.96258	26487	0.765001	25341	47	837	3.61234	888	836	0.485526	887	1097	1883	0.126296	1.1591	0.0650117	
11	25	1	6.11317	6.35271	34027	3.75109	33401	1.20218	31302	34	1129	4.58423	1206	1128	0.826413	1205	1520	2588	0.17286	1.01213	0.064568	
13	25	1	6.11317	5.92632	30504	3.42974	29711	1.08778	27760	32	1134	4.0997	1185	1133	0.829323	1184	1560	2627	0.176902	0.944949	0.0812693	
1	45	0	6.11317	30.1707	137436	15.0137	134026	7.17926	125926	15	5230	21.1968	5572	5229	2.85904	5572	5938	10919	0.750768	0.951295	0.0441604	
3	45	0	6.11317	30.1609	148681	15.6296	143090	4.98356	136751	41	4399	20.0533	4844	4398	2.52788	4844	7086	11349	0.776611	1.14022	0.099675	
5	45	0	6.11317	30.1581	126670	14.172	120501	4.06608	114111	37	3523	16.9886	4606	3522	2.90807	4606	7953	11912	0.83613	2.04635	0.187154	
7	45	1	6.11317	10.4845	55744	5.95151	54172	1.74315	51350	27	1639	7.35803	1927	1638	1.07633	1926	2468	4176	0.300735	1.16169	0.0445543	
9	45	1	6.11317	5.23736	29461	3.16427	28913	0.923502	27440	34	908	3.95145	999	907	0.535252	998	1023	1920	0.140284	1.03792	0.0394387	
11	45	1	6.11317	8.57104	44130	4.8928	43143	1.5107	40658	40	1427	5.99521	1621	1426	1.00308	1620	1852	3307	0.242671	1.02607	0.072324	
13	45	1	6.11317	1.82538	10532	1.17532	10390	0.307133	9833	30	405	1.43228	418	404	0.200387	417	282	665	0.04956	0.948163	0.0664885	
1	65	0	6.11317	30.1548	146270	15.3103	142821	5.14895	136175	15	5476	20.356	5927	5475	2.05198	5927	4168	9606	0.712955	1.08811	0.0526605	
3	65	0	6.11317	30.1631	127085	13.7231	120681	5.1679	114429	17	3697	17.6023	4108	3696	2.96343	4108	8548	12038	0.90573	1.30139	0.109433	
5	65	0	6.11317	30.2494	113758	12.8822	105643	4.53135	99634	19	3116	15.631	3940	3115	3.25274	3940	10184	13385	1.00788	1.88527	0.155454	
7	65	0	6.11317	30.1601	123918	13.5596	118064	4.26179	111270	22	3512	16.209	4565	3511	3.22765	3984	8664	12546	0.970289	1.31321	0.0892335	
9	65	1	6.11317	5.11156	30388	3.21474	30077	0.823135	28672	34	940	3.9884	977	939	0.458784	976	740	1605	0.125702	1.04186	0.0353956	
11	65	1	6.11317	3.6472	20201	2.187	19896	0.658756	18780	31	668	2.70193	703	667	0.415418	702	719	1336	0.104632	1.01406	0.0628679	
13	65	0	6.11317	30.1802	138995	15.127	136573	4.49239	129618	36	4871	18.7833	5468	4870	2.68324	5060	4317	9282	0.71921	0.927417	0.0618126	
1	85	0	6.11317	30.2497	149276	15.7629	145060	3.96402	139393	17	5600	19.8554	5791	5599	1.84905	5791	4092	9364	0.748822	0.948052	0.0455294	
3	85	0	6.11317	30.1738	132149	14.2931	126135	5.17136	119163	14	3818	18.2685	4376	3817	2.9489	4376	8610	12354	0.989804	1.33796	0.0888424	
5	85	0	6.11317	30.2554	118028	12.9478	113217	5.16222	104683	37	3323	15.8735	4313	3322	3.79878	3705	9640	13241	1.0825	1.09623	0.0659592	
7	85	0	6.11317	30.2623	126851	13.7326	122591	4.79154	115456	37	3617	17.1669	4247	3616	3.03355	4247	7148	10875	0.905601	1.29153	0.0699693	
9	85	0	6.11317	30.246	147495	15.6101	145371	4.54516	138484	35	4359	19.7102	4894	4358	2.41571	4894	4117	8530	0.717441	1.06813	0.0377399	
11	85	1	6.11317	6.83873	36502	3.95324	35793	1.20432	33900	26	1169	4.91535	1297	1168	0.729478	1296	1306	2448	0.205206	0.983639	0.0521578	
13	85	1	6.11317	5.19633	26237	2.90381	25678	0.883579	24053	39	973	3.4665	1048	972	0.670468	1016	1168	2119	0.176037	0.926638	0.0703803	
1	105	0	6.11317	30.2639	169137	17.6564	166905	4.36923	160876	24	5408	22.6561	5780	5407	1.62794	5780	2481	7799	0.663235	1.12001	0.0448339	
3	105	0	6.11317	30.261	128644	13.8842	122073	5.36197	115874	15	3686	18.1944	4549	3685	2.75035	4549	8221	12070	1.02964	1.59337	0.142526	
5	105	0	6.11317	30.1605	135422	14.5685	130432	3.81519	125167	64	4000	17.9238	4453	3999	2.23722	4453	5802	9714	0.84316	1.42526	0.101813	
7	105	1	6.11317	4.3265	23893	2.58061	23399	0.732744	22339	35	722	3.25152	752	721	0.386211	751	803	1474	0.137079	1.10569	0.0415437	
9	105	0	6.11317	30.1921	132027	14.2305	129217	4.40443	121770	31	3990	17.4933	4252	3989	2.89664	4252	6005	9739	0.87086	1.09828	0.0485224	
11	105	0	6.11317	30.2625	132576	14.464	129819	4.40499	122300	40	4327	17.6665	4588	4326	2.97063	4588	5688	9762	0.87213	0.996915	0.0626157	
13	105	1	6.11317	11.071	50799	5.64495	49806	1.81839	46478	42	1831	6.76597	1916	1830	1.37581	1915	2406	4097	0.366592	0.954289	0.0770074	
1	5	0	6.11317	30.2439	161932	17.4763	157966	4.32812	150031	56	6021	21.3842	6524	6020	2.56807	6524	5377	11267	0.641457	1.18485	0.076706	
3	5	1	6.11317	5.81881	30650	3.31703	29550	1.48242	27947	29	882	4.5535	1033	881	0.653137	1032	1671	2574	0.144113	1.42773	0.0799317	
5	5	1	6.11317	8.01484	43324	4.74041	41984	1.62799	39678	40	1308	5.93188	1488	1307	1.01088	1487	2159	3460	0.19693	1.2874	0.085999	
7	5	1	6.11317	3.60821	19561	2.21657	18985	0.718101	17756	27	608	2.65359	693	607	0.555639	675	1130	1726	0.102037	1.23396	0.0913512	
9	5	1	6.11317	4.63659	25200	2.83019	24497	0.926336	22878	42	836	3.37652	904	835	0.722283	903	1419	2229	0.12909	1.0321	0.0869234	
11	5	0	6.11317	30.2243	136856	15.3311	133024	4.66864	124691	45	5054	18.1883	5520	5053	3.63611	5334	6831	11777	0.671302	1.00209	0.0883474	
13	5	0	6.11317	30.1632	135831	15.3363	132128	4.28497	124440	35	5199	18.1811	5977	5198	3.26167	5470	5921	11313	0.649067	0.95686	0.0914626	
1	25	0	6.11317	30.1653	144082	15.4226	141012	7.66957	132053	24	5231	21.9985	6553	5230	3.02716	6553	5476	11420	0.716246	1.13644	0.0660382	
3	25	0	6.11317	30.1761	152336	16.2177	147816	4.47367	142004	17	4533	20.5384	4907	4532	2.19158	4907	5425	9794	0.632283	1.31307	0.085222	
5	25	0	6.11317	30.168	114959	13.1573	106093	5.10103	98668	11	3097	15.9069	4271	3096	3.8532	4271	12020	15489	0.998774	2.17305	0.22921	
7	25	1	6.11317	7.09866	39227	4.2294	38501	1.34014	36552	42	1159	5.38016	1273	1158	0.722663	1272	1403	2527	0.171048	1.2371	0.0556318	
9	25	0	6.11317	30.2435	150426	16.1187	147540	4.66945	140720	17	4584	20.2354	5349	4583	2.57467	4843	4863	9670	0.649157	1.08462	0.0449228	
11	25	1	6.11317	2.22371	13390	1.45878	13203	0.380424	12558	34	455	1.79797	462	454	0.225628	461	371	782	0.052982	0.896439	0.0446298	
13	25	0	6.11317	30.161	137098	15.1751	134128	4.26064	126830	39	5074	18.3158	5685	5073	2.95617	5685	4583	9772	0.65141	0.938686	0.0659946	
1	45	0	6.11317	30.237	140736	15.5096	136957	5.62975	130668	11	5290	20.908	5635	5289	2.13909	5635	4433	9566	0.670124	1.0624	0.0555207	
3	45	0	6.11317	30.2612	147466	15.8393	143143	5.44728	134859	18	4300	20.0344	5374	4299	3.21913	4746	7861	12545	0.874269	1.09814	0.0397132	
5	45	0	6.11317	30.2563	132617	14.5669	127964	4.99915	120405	43	3792	18.1941	4366	3791	3.13845	4366	7846	11619	0.817214	1.52661	0.106801	
7	45	1	6.11317	6.3377	35721	3.81801	35109	1.10392	33416	21	1065	4.80883	1127	1064	0.59477	1126	1179	2202	0.162029	1.18044	0.0419116	
9	45	1	6.11317	23.4649	112582	12.157	110029	3.70606	104059	42	3414	15.0689	3663	3413	2.31377	3662	4861	8104	0.592916	1.10144	0.0494122	
11	45	0	6.11317	30.1724	142816	15.4655	140219	4.53484	132577	39	4737	18.9407	4948	4736	2.96896	4948	5291	9693	0.700097	1.01613	0.0629201	
13	45	1	6.11317	2.81479	15830	1.77005	15528	0.466123	14733	33	590	2.15882	616	589	0.301533	615	482	1048	0.077813	0.977166	0.0669398	
1	65	0	6.11317	30.1713	135949	14.6181	133054	5.53792	123119	12	5091	18.73	5976	5090	3.2405	5976	6854	12221	0.90466	1.26574	0.0849108	
3	65	0	6.11317	30.236	128834	13.7942	122804	6.26385	115319	40	3687	18.5661	4392	3686	3.19175	4392	9123	12832	0.952995	1.4192	0.117761	
5	65	0	6.11317	30.242	115693	12.8127	109327	5.52752	100904	35	3203	16.0309	3806	3202	3.83453	3806	10983	14052	1.05678	1.63182	0.133289	
7	65	0	6.11317	30.1809	128591	13.8393	124924	4.73916	117469	35	3735	17.2883	4038	3734	3.00443	4038	7084	10503	0.817868	1.21679	0.0536669	
9	65	1	6.11317	2.32001	14074	1.49644	13919	0.400785	13351	26	438	1.90827	450	437	0.183048	449	274	688	0.054625	0.992243	0.0326838	
11	65	1	6.11317	21.771	93010	10.232	90632	3.45678	84566	49	3047	12.3208	3228	3046	2.60445	3227	5217	8022	0.62304	1.05994	0.0786363	
13	65	1	6.11317	2.63147	14770	1.66385	14490	0.428607	13726	29	527	2.00041	557	526	0.292521	556	488	999	0.078068	1.03544	0.133192	
1	85	0	6.11317	30.2541	154765	16.7049	150887	3.51728	145160	23	5492	20.5204	5959	5491	1.75755	5959	3646	9109	0.720905	1.13723	0.110742	
3	85	0	6.11317	30.1717	145278	15.3219	142666	6.09951	135362	18	4297	20.5817	4663	4296	2.78716	4663	5253	9416	0.746769	1.24771	0.0458944	
5	85	0	6.11317	30.1718	119736	13.1644	113248	4.47558	107131	27	3422	16.3952	3860	3421	2.81768	3860	8745	11988	0.962967	1.45535	0.11339	
7	85	1	6.11317	16.2934	79705	8.49736	77206	2.58419	73631	44	2223	10.6476	2634	2222	1.4866	2467	3607	5923	0.491304	1.28287	0.0602128	
9	85	1	6.11317	26.0367	113135	12.2953	110355	3.85075	104204	50	3388	15.1908	3805	3387	2.46737	3804	5127	8509	0.71458	1.20751	0.0659667	
11	85	1	6.11317	27.3328	112889	12.4536	110102	4.11066	102978	43	3650	15.0164	3878	3649	3.05273	3877	6034	9431	0.792119	1.07164	0.0814778	
13	85	1	6.11317	9.65198	44993	5.03525	43840	1.63124	40995	47	1618	6.0361	1773	1617	1.23464	1703	2295	3851	0.323855	1.00637	0.0850525	
1	105	0	6.11317	30.2507	154320	16.465	149675	3.24974	143681	18	5872	19.7929	6479	5871	1.95115	6479	4160	10070	0.85958	1.2882	0.104138	
3	105	0	6.11317	30.2615	129814	14.5528	124879	4.53872	117111	9	3658	17.846	4436	3657	2.9542	4436	8267	12064	1.02588	1.61456	0.124857	
5	105	0	6.11317	30.268	130096	14.0959	126622	4.42587	119853	31	3813	17.5219	4284	3812	2.73688	4284	5959	9763	0.857676	1.45791	0.0817279	
7	105	1	6.11317	2.85582	16822	1.79166	16607	0.488583	15935	31	516	2.28778	580	515	0.224971	574	313	845	0.07509	1.16124	0.0449757	
9	105	1	6.11317	6.81788	37962	4.05926	37432	1.09232	35802	35	1172	5.08193	1242	1171	0.5794	1241	919	2057	0.184212	1.13245	0.0488124	
11	105	1	6.11317	13.1885	63369	6.89598	62139	2.24215	58449	35	2002	8.53852	2284	2001	1.44956	2283	2637	4655	0.415818	1.03281	0.0645291	
13	105	0	6.11317	30.1638	132257	14.6426	130305	4.18899	123022	34	4804	17.8326	5399	4803	2.78273	5029	4206	9125	0.828864	0.940287	0.0703127	
1	5	0	6.11317	30.2145	164237	17.49	160910	4.88637	152475	37	6142	22.171	6462	6141	2.40973	6462	5300	11125	0.631596	1.05056	0.0595563	
3	5	0	6.11317	30.2103	144317	15.5641	138878	5.4186	131834	32	4113	19.8508	4794	4112	3.04265	4794	7689	11865	0.664816	1.57009	0.0958604	
5	5	1	6.11317	8.29745	46229	5.01389	44822	1.53894	42602	28	1394	6.21483	1618	1393	0.951632	1471	2156	3580	0.201676	1.06247	0.0539483	
7	5	1	6.11317	17.8088	81464	9.22017	78573	3.26334	73383	68	2584	11.1137	2912	2583	2.46996	2911	5170	7635	0.447914	1.1753	0.098834	
9	5	1	6.11317	11.5656	55753	6.40183	53373	2.10098	49816	33	1858	7.47606	2193	1857	1.77179	2049	3888	5788	0.332768	1.20528	0.125044	
11	5	1	6.11317	2.08273	11693	1.35465	11275	0.380524	10603	31	410	1.58118	455	409	0.312561	434	656	1062	0.060492	1.05761	0.122986	
13	5	1	6.11317	4.18173	22120	2.54987	21306	0.752022	19862	39	847	2.93462	967	846	0.663282	912	1346	2217	0.128376	1.04386	0.119653	
1	25	0	6.11317	30.238	151954	16.6469	148790	3.74794	142410	18	5722	20.4939	5966	5721	1.93804	5966	3578	9086	0.585931	0.992	0.0485467	
3	25	0	6.11317	30.2501	150308	16.0473	144694	4.62933	138332	39	4391	20.0661	4993	4390	2.60188	4993	6983	11316	0.717319	1.48819	0.0993135	
5	25	0	6.11317	30.163	135405	14.4849	128961	4.9635	123148	31	3917	18.6009	4611	3916	2.63789	4611	7646	11655	0.743406	1.5631	0.116896	
7	25	1	6.11317	9.94142	52645	5.7687	51274	1.69375	48797	51	1549	7.20757	1683	1548	0.971247	1682	2166	3641	0.249305	1.30274	0.0650754	
9	25	1	6.11317	4.7052	28875	3.07815	28445	0.745531	27334	34	874	3.8381	937	873	0.372914	936	605	1461	0.098854	1.24156	0.0605627	
11	25	0	6.11317	30.1693	141316	15.4049	138118	4.80177	130044	30	4665	18.7282	4941	4664	3.3707	4941	6331	10689	0.713055	1.07705	0.0697395	
13	25	1	6.11317	19.1169	80038	9.24814	77254	3.18769	70930	46	2867	10.4916	3060	2866	3.01129	3059	6049	8622	0.575567	1.06246	0.11473	
1	45	0	6.11317	30.2419	158563	17.1198	155533	4.44771	147950	38	5867	21.3521	5955	5866	2.33411	5955	4658	10096	0.689034	0.867066	0.0367749	
3	45	0	6.11317	30.2658	157240	16.7005	153109	4.32105	146874	22	4583	20.7474	5298	4582	2.36924	5298	5068	9836	0.680911	1.57534	0.0915494	
5	45	0	6.11317	30.2532	115489	12.9482	107517	5.72063	97825	45	3062	15.4411	4322	3061	4.72653	3558	14106	17450	1.21315	1.20863	0.0905711	
7	45	0	6.11317	30.1606	128918	14.0185	124799	4.75708	117145	33	3737	17.3018	4085	3736	3.19405	4085	7688	11181	0.818767	1.28377	0.0557212	
9	45	0	6.11317	30.1585	145529	15.7894	142909	4.79028	136035	38	4293	19.9836	4885	4292	2.57275	4704	4790	9198	0.687185	1.05134	0.0424729	
11	45	1	6.11317	13.3044	60704	6.92515	59174	2.30695	55301	41	1968	8.35233	2102	1967	1.7045	2101	3302	5134	0.393019	1.11431	0.0808291	
13	45	1	6.11317	3.78545	19759	2.25942	19336	0.759233	18181	32	690	2.83097	779	689	0.464099	778	800	1475	0.113228	0.920761	0.0641877	
1	65	0	6.11317	30.2565	151790	16.2875	147984	3.87082	141367	37	5722	20.0517	5982	5721	2.11246	5982	4441	9889	0.736239	0.955615	0.0618983	
3	65	0	6.11317	30.2612	146089	15.5948	140734	4.31382	135210	16	4377	19.5951	4673	4376	2.25584	4673	6206	10330	0.776313	1.16619	0.0748739	
5	65	0	6.11317	30.1766	93501	11.4885	81929	4.56921	73524	14	2279	12.3298	3490	2278	4.89715	3490	16487	18967	1.4254	2.4957	0.319579	
7	65	1	6.11317	15.776	77930	8.32035	75697	2.56456	71855	42	2303	10.4214	2601	2302	1.50003	2600	3475	5748	0.447093	1.19435	0.050273	
9	65	1	6.11317	6.87062	38909	4.15001	38352	1.08641	36630	40	1201	5.1528	1272	1200	0.605151	1271	1008	2173	0.169294	1.15707	0.0520806	
11	65	1	6.11317	17.1922	79448	8.72136	77542	2.6624	72827	42	2625	10.4823	2785	2624	1.95695	2784	3837	6273	0.489919	1.08209	0.0773168	
13	65	0	6.11317	30.1787	129853	14.4736	127006	4.42204	119126	31	4716	17.4088	5470	4715	3.22741	4948	5779	10660	0.833532	0.923473	0.0762984	
1	85	0	6.11317	30.2536	149647	16.0537	145581	4.84142	138391	17	5379	20.5107	6384	5378	2.37908	6384	4872	10698	0.845004	1.522	0.111609	
3	85	0	6.11317	30.175	142993	15.0255	139605	4.71577	133437	25	4305	19.5456	4857	4304	2.11115	4857	4699	9071	0.732186	1.45425	0.0863846	
5	85	0	6.11317	30.1702	129853	13.8649	125651	5.0546	117867	36	3757	17.519	4387	3756	3.12146	4387	7599	11351	0.913137	1.10612	0.0384637	
7	85	1	6.11317	5.30196	30892	3.26236	30417	0.846557	29194	38	941	4.12534	1005	940	0.401236	1004	694	1608	0.134731	1.25567	0.0483345	
9	85	1	6.11317	13.2644	65375	7.02159	63890	2.09014	60393	44	1983	8.63747	2122	1982	1.34163	2121	2861	4727	0.393533	1.15896	0.0541492	
11	85	1	6.11317	16.4217	76576	8.38413	74835	2.65435	70614	65	2438	10.393	2761	2437	1.66954	2760	3202	5648	0.472671	1.06665	0.0850858	
13	85	1	6.11317	8.28569	39819	4.4572	38852	1.3786	36291	38	1439	5.29712	1611	1438	1.07165	1610	1918	3357	0.279774	1.0149	0.0896795	
1	105	0	6.11317	30.2718	152229	16.3585	149231	4.47205	142950	7	5494	20.9962	5762	5493	1.8653	5762	3517	8831	0.764722	1.01214	0.0633969	
3	105	0	6.11317	30.1583	147655	16.3839	143854	3.97281	138387	18	4277	20.3102	4869	4276	2.00776	4869	4399	8824	0.763395	1.43942	0.0746028	
5	105	0	6.11317	30.2623	130537	14.2182	124967	3.98507	119646	26	3642	17.5636	4414	3641	2.35995	4414	6477	10299	0.891441	1.76399	0.116184	
7	105	0	6.11317	30.2409	127500	13.6173	124582	4.62443	117547	44	3751	17.1397	4095	3750	2.80049	4095	5858	9470	0.844749	1.27735	0.0569594	
9	105	1	6.11317	3.92095	23306	2.47182	23023	0.63477	22060	33	723	3.1106	755	722	0.312803	754	492	1157	0.102421	1.09145	0.0491493	
11	105	1	6.11317	6.27885	32442	3.50651	31908	1.15407	30081	36	1074	4.36055	1111	1073	0.737784	1110	1251	2245	0.201013	0.946873	0.0492232	
13	105	1	6.11317	2.27701	12573	1.3966	12421	0.403601	11789	28	458	1.75362	478	457	0.223172	477	307	745	0.067309	0.938916	0.0584766	
